2.694476750143700272e+01;1.106481738804252490e+00;5.856428610923833378e-02;1.011027398066653538e+00;4.737657968100421613e+00;-2.988972601933346240e+00;-4.099221489847477140e-01
1.151920576112805783e+01;8.246396145868433170e-01;1.148490037810550174e-01;1.752501353371545667e+00;3.770614022404795929e+00;-2.247498646628454111e+00;-4.604538925658188675e-01
-1.660257182262332947e+02;1.722691601314767063e+00;2.438199630679528411e+02;9.514960458479459149e+00;-3.133316728221891889e+00;5.514960458479459149e+00;-6.854529526336951006e-01
-5.188299343496470328e+02;2.089110046097577111e+00;3.088510924993550361e+03;1.204069061104515193e+01;-5.195509059762814630e+00;8.040690611045151925e+00;-8.501990042075935339e-01
7.660585888824408052e+00;6.926403385449509953e-01;1.540284329605557945e-01;2.044524737761458155e+00;3.388219870669928913e+00;-1.955475262238541845e+00;3.790104546733340518e-01
-1.690077477730472211e+01;9.639267241655984364e-01;1.305210340112580525e+01;6.588393072166393694e+00;-9.439856718281997017e-01;2.588393072166393694e+00;1.009532063165613058e+00
-8.955578835561553888e+02;2.285579990642568671e+00;1.535283312578899313e+04;1.365881103536680996e+01;-6.514614404479727838e+00;9.658811035366809961e+00;-5.797044956923080861e-01
1.060835644080502931e+02;1.580222779713057468e+00;3.435648056393325600e-02;-7.079258413339875045e-01;6.934705034506809973e+00;-4.707925841333987727e+00;-9.724369509519752430e-01
-1.978199649060823795e+00;2.432005379403317236e-01;3.532552110871034490e+00;5.271714814059756726e+00;-1.229628062051273535e-01;1.271714814059756726e+00;-5.779973893054095591e-01
2.843576226103970228e+01;1.116061472382987363e+00;4.743335284175304728e-02;9.479268441681037993e-01;4.799505469481033515e+00;-3.052073155831896312e+00;-2.646370470410464026e-01
-1.286549254566332650e+02;1.631821128626441908e+00;1.557906963185589575e+02;9.061175118966993125e+00;-2.788816591802290468e+00;5.061175118966993125e+00;5.461886469921851672e-01
2.177258101041088167e+01;1.044731460863720818e+00;7.944977072410064345e-02;1.226549572254773235e+00;4.480501862881085096e+00;-2.773450427745226765e+00;-8.493232862766738611e-01
9.368557357875400271e+01;1.534328546387556447e+00;3.174711432966523944e-02;-5.203309523926767932e-01;6.693569377355157890e+00;-4.520330952392677126e+00;-8.502325792824693140e-01
-2.945117084288343179e+01;1.137458107673312568e+00;2.195410388786090294e+01;7.098278646903637856e+00;-1.321323894425277423e+00;3.098278646903638300e+00;1.683483989424528204e-01
-6.243897132853196581e+02;2.175271928355480000e+00;5.152498751492223164e+03;1.257689583400384770e+01;-5.594001962610951395e+00;8.576895834003847696e+00;5.169274841933176878e-01
-3.678357673334105726e+01;1.215241487006198717e+00;2.784350314860174436e+01;7.339552923018308306e+00;-1.488916547767765719e+00;3.339552923018308306e+00;-5.122940337881911610e-01
-8.389508005400357433e+02;2.271899273461166935e+00;1.247602967080784401e+04;1.345939974981448550e+01;-6.332639838333537163e+00;9.459399749814485503e+00;7.486138547403462656e-03
9.411649539926221664e+00;7.732189886255298461e-01;1.481763697882365893e-01;1.917539719625300565e+00;3.588519438565545006e+00;-2.082460280374699213e+00;-1.789140936831730769e-02
-7.206707405804191069e+01;1.451227943478781368e+00;6.422150607617199114e+01;8.187190402642361420e+00;-2.096614976179556944e+00;4.187190402642361420e+00;-5.520325385019110576e-02
-1.036521191339067371e+02;1.573319555523743141e+00;1.097335438954890066e+02;8.724037923410552509e+00;-2.504149695542734477e+00;4.724037923410551620e+00;1.025266305843359538e+00
9.213412481106125762e-01;-1.202405988064160838e-02;4.053081821201477974e-01;3.059640141098225463e+00;1.970706646831922537e+00;-9.403598589017746479e-01;-2.214513025663222001e-01
-5.756273187973757786e+02;2.139720917354092755e+00;4.099612944264318685e+03;1.233986448455729601e+01;-5.413215125484073909e+00;8.339864484557296009e+00;-1.546715646504970565e-01
9.880473722318886587e+01;1.551924001299235467e+00;3.077243649012038201e-02;-6.017487324830019801e-01;6.793686368870122116e+00;-4.601748732483001980e+00;-9.430691202207837076e-01
-1.635165526720829803e+02;1.721570483664304207e+00;2.371437108867674226e+02;9.491124328185247094e+00;-3.107520478713008849e+00;5.491124328185247094e+00;-6.199423711189063768e-01
1.505001620234006250e-02;-6.262237652708810387e+00;1.016930277058049725e+00;4.016928511592739781e+00;5.651307028729556092e-02;1.692851159274010725e-02;2.068545928729160349e-02
7.815467966582486881e+00;7.037945167519926715e-01;1.569214572831232335e-01;2.036376142934626543e+00;3.410265139302045334e+00;-1.963623857065373457e+00;3.476104401363889762e-01
7.099085365865357211e+00;6.541137249160904332e-01;1.471682272571832040e-01;2.078990914076960905e+00;3.308974966344205626e+00;-1.921009085923038873e+00;4.956838722028586997e-01
-2.033594130415938537e+02;1.776997199144098261e+00;3.580466839378631789e+02;9.885978648463069618e+00;-3.450313493782909635e+00;5.885978648463070506e+00;-9.294396155678067428e-01
