-5.521698778066102875e+00	-3.729170993525943167e+00	-9.957882213671263472e+00	-5.482607631972635787e+00	-2.828417146141236671e+01	-1.035503490162492390e+01	-2.019160709521958807e-01
6.228638862464663806e-02	-1.113254328215496969e+01	-4.516943779857497399e-01	-1.615048806485558686e+01	8.617182899853144118e-01	-6.377205043021378117e+01	-4.235681440996339475e+00
-3.337559455336500491e+01	6.403181738791851041e-01	-2.910647762513034209e+01	-1.437273129514659242e+00	-2.676089935911569384e+01	-9.689686174058047996e+00	-1.387215398739671812e+01
-1.260556291213824665e+02	-5.105181553275541795e+00	-6.302264043430149343e+00	1.123271465107223976e+00	-6.690047318165595058e-01	-2.735371477085885017e-02	1.633856535121612108e+00
-7.786346141806754773e+00	-1.120087766780796690e+00	-8.640550094239262791e+00	-8.728280345790812689e+00	6.336450932931455560e-01	-2.165493023238015180e+00	-8.816256307530750291e+00
5.455135641366438692e-01	-1.697758843921197425e+01	1.204317579068893362e+00	-6.233464345542383711e+00	-3.526769369239239893e+01	-2.536367482247345873e-01	6.042943753866416579e-01
-1.225964335719445586e+01	-3.928208866950277667e+01	-1.347546105766491031e+00	9.194686830304287239e-01	-5.452564644783036485e+00	-3.794496274722580775e+00	-1.197179865589636805e+01
1.985104896457259016e-01	-1.368222696402964402e+02	6.221069482370376047e-01	-6.170210413935949845e+01	-1.243648298724867196e+01	-5.708860122692439809e+00	1.368080001796617928e+00
-1.603403433765827657e+01	-3.425096103778950862e+01	-3.433803847427579115e+01	-6.016382868652729599e+01	-1.848241432346229018e+01	-3.781756308118091425e+01	-2.039902166480071166e+00
-1.618271595986231048e+00	-3.296763529040998009e+00	8.868131757616460886e-01	-1.326419962112472817e+01	-1.261662778240382288e+01	1.521530253246083486e+00	-1.707288781454260551e+00
-3.668888673072238760e+01	-3.259714074210426027e+00	-4.005430484086921439e+01	-8.190635937047460402e+01	-7.951333285824841113e+00	-4.539833199554062837e+00	-6.020134290051771586e+00
-1.349953921021038727e+00	-7.380541381413474156e+00	7.348822664826806239e-01	-1.450798615802559688e+01	-1.924568600795260487e+00	-6.603390531106387584e+01	-6.379666351964086601e+00
1.143799487371309764e+00	-2.192530072867000523e+00	5.280112681824008503e-01	-3.434307209259150451e+00	3.296256370178773931e-02	-8.971079538127220587e+00	-5.116432351569349279e+00
-1.044832160644000396e+02	-5.209256245007966868e+01	-3.555965447055941642e+00	-2.778920385481001176e+01	-1.241814038686782862e+00	-2.826062162532191735e+01	-2.875122888166599111e+00
-8.079044465976615186e+00	-1.434533329933208812e+01	1.484937616867849197e+00	8.684188835441636334e-01	-8.399399636624130139e+00	-2.127777098057843652e+00	2.615659921855982617e+00
-2.750316601035033415e+01	-8.804154565495959872e+00	4.010273510324307566e-01	-1.090780230873158985e+02	-1.359656273982520203e-01	-4.022732898931500323e+00	-3.777948101894455846e+00
-2.568061424239150181e+00	-1.989282347293487163e+01	-1.373153041828425813e+01	-9.956251206288792011e-01	-3.864656458901451686e+01	-2.056897748922550839e+00	3.064848449949962195e+00
-1.054766247198821727e+00	-2.581044833128511229e+01	-3.492530100476062671e+01	-1.649724319667319961e+01	-9.005277545562419661e+00	-5.097250649313672000e+01	-1.266888915542747185e+01
-1.502776847277390893e+01	-2.191318373112529017e+01	1.720374306196373881e-01	1.092645887975735031e+00	-2.927891134191272560e+00	-1.477219890506302669e+01	-1.432797561607985770e+01
-2.925365887232111461e+01	-9.440929522660443496e+00	-4.128377015259320437e+00	-1.344623802345835895e+00	-8.083058226961105319e+00	-2.421370778338174379e+00	-2.868065904257533383e+00
-2.859537130674707939e+01	-8.178625360628744900e+00	-1.748753684474120007e+01	-2.476255927879996044e+00	-5.340933425759320841e+00	-9.512476043117322533e+00	3.167749254554643290e+00
9.776539800396902846e-01	-1.979744982134019438e+01	-7.070096415751619645e+01	-2.452079168825644118e+01	-4.565267635898274534e+01	-2.322213511965911792e+01	-8.213092477969496485e+00
1.178440529652650781e+00	-5.142276863658571173e+00	-1.246894993511875072e+02	-7.907077793454082837e+01	2.464040699093207332e-01	-8.064979144159964619e+01	-4.312215473353546713e+00
-2.826666099502794083e+01	-1.363504068101012194e+02	-1.374514894898973605e+00	-7.287377823005797950e+01	-9.762388522446217465e+00	-4.729835206051603080e+01	-2.111601052913011145e+00
-1.753545347024769896e+01	-9.155828862640687760e+01	-1.634650019604532645e+01	5.364486356919904164e-01	-3.446030041260424781e+00	-3.632304806935461983e+01	3.178261479536911072e+00
-1.488281528237245510e+01	-2.622567141145978553e+01	-5.025244419709757437e+00	8.768744435447703989e-01	-6.173981330821887603e+00	1.156260769340111016e+00	-3.119117421070034979e+00
5.310696886829933128e-01	-2.549474155192920932e+01	-1.595898416860858937e+01	-1.560649746070175681e+01	-3.533678784970316400e+01	-1.716718042437227698e+00	1.152750807605264605e+00
-2.518824909176944615e+01	-5.173345149388813269e+01	-4.654484754932053825e+00	1.320535248760352331e+00	-5.939215602401279170e+01	-3.125260296666413851e+01	-7.521034248047877568e-01
-2.247015685035702148e+01	1.066043243629327453e+00	-2.491677901779048554e+01	-1.256912274571480914e+00	-2.358224832093188184e+01	-2.087853691473451079e+01	-5.200719622254680985e+00
1.239107999203047150e+00	-4.858471395661418057e+00	-9.317562915017591152e+00	-1.296955878179639043e+01	-4.596620736728656453e+01	-8.318505008928818611e+00	2.402189944507402863e+00
-8.121563179213751482e+00	-2.183570315042123866e+01	-8.110737240543350879e+01	1.322683663659190101e+00	-4.607662846912944588e+01	9.400070865592677904e-01	-1.606509576906185899e+01
-6.680024054410209544e+01	-3.921119500572028738e+00	-1.370288136803072376e+01	-3.110244515300106816e-01	-3.023927169653745395e+01	-3.174534371023922574e+01	-2.964125688498603139e+00
-7.850893128437789414e+00	-1.614332820936294866e+01	1.348400918858093434e+00	-2.032519808768365976e+01	-6.082101303024444183e-01	-3.913294464939141193e+01	-7.640535608113186328e+00
-4.894236546908818042e+01	-1.517931021634443711e+00	-6.800022262709852772e-01	-4.193719387446454760e+01	-5.561703774208632822e+00	-1.319159643074902633e+00	-4.534732039961397732e-01
8.639052560731758090e-01	-1.694679612927441070e+01	-4.958931584922116720e+00	-9.481325819677136835e+00	-2.550675406355338382e+01	1.538399312320657852e+00	-1.996446564873755491e+00
-6.005394541043088452e+01	-2.487151245862009308e+00	-3.857560692924780454e+01	9.411733602804561727e-01	-1.098055840895234558e+00	-3.312788152551156884e+00	1.775559655795317049e+00
